date,region,commodity,quality,price_avg,price_min,price_max,quantity,crop_age,hay_class,buyer_use,package,freight,desc,vol_this_week,vol_last_reported,vol_last_year,cutting_num,is_new_crop,is_old_crop,is_alfalfa,is_delivered,is_dairy_buyer,is_large_square,has_quality_issue,vol_yoy_change,vol_wow_change,state
2010-01-01,California,Hay,Good,72.9,65.6,80.2,,,Alfalfa,,,,NASS Calibrated (raw:115.0 offset:-42.1),,,,,0,0,1,0,0,0,0,0.0,0.0,California
2010-02-01,California,Hay,Good,66.9,60.2,73.6,,,Alfalfa,,,,NASS Calibrated (raw:109.0 offset:-42.1),,,,,0,0,1,0,0,0,0,0.0,0.0,California
2010-03-01,California,Hay,Good,75.9,68.3,83.5,,,Alfalfa,,,,NASS Calibrated (raw:118.0 offset:-42.1),,,,,0,0,1,0,0,0,0,0.0,0.0,California
2010-04-01,California,Hay,Good,79.9,71.9,87.9,,,Alfalfa,,,,NASS Calibrated (raw:122.0 offset:-42.1),,,,,0,0,1,0,0,0,0,0.0,0.0,California
2010-05-01,California,Hay,Good,80.9,72.8,89.0,,,Alfalfa,,,,NASS Calibrated (raw:123.0 offset:-42.1),,,,,0,0,1,0,0,0,0,0.0,0.0,California
2010-06-01,California,Hay,Good,78.9,71.0,86.8,,,Alfalfa,,,,NASS Calibrated (raw:121.0 offset:-42.1),,,,,0,0,1,0,0,0,0,0.0,0.0,California
2010-07-01,California,Hay,Good,75.9,68.3,83.5,,,Alfalfa,,,,NASS Calibrated (raw:118.0 offset:-42.1),,,,,0,0,1,0,0,0,0,0.0,0.0,California
2010-08-01,California,Hay,Good,75.9,68.3,83.5,,,Alfalfa,,,,NASS Calibrated (raw:118.0 offset:-42.1),,,,,0,0,1,0,0,0,0,0.0,0.0,California
2010-09-01,California,Hay,Good,85.9,77.3,94.5,,,Alfalfa,,,,NASS Calibrated (raw:128.0 offset:-42.1),,,,,0,0,1,0,0,0,0,0.0,0.0,California
2010-10-01,California,Hay,Good,84.9,76.4,93.4,,,Alfalfa,,,,NASS Calibrated (raw:127.0 offset:-42.1),,,,,0,0,1,0,0,0,0,0.0,0.0,California
2010-11-01,California,Hay,Good,92.9,83.6,102.2,,,Alfalfa,,,,NASS Calibrated (raw:135.0 offset:-42.1),,,,,0,0,1,0,0,0,0,0.0,0.0,California
2010-12-01,California,Hay,Good,104.9,94.4,115.4,,,Alfalfa,,,,NASS Calibrated (raw:147.0 offset:-42.1),,,,,0,0,1,0,0,0,0,0.0,0.0,California
2011-01-01,California,Hay,Good,118.9,107.0,130.8,,,Alfalfa,,,,NASS Calibrated (raw:161.0 offset:-42.1),,,,,0,0,1,0,0,0,0,0.0,0.0,California
2011-02-01,California,Hay,Good,140.9,126.8,155.0,,,Alfalfa,,,,NASS Calibrated (raw:183.0 offset:-42.1),,,,,0,0,1,0,0,0,0,0.0,0.0,California
2011-03-01,California,Hay,Good,197.9,178.1,217.7,,,Alfalfa,,,,NASS Calibrated (raw:240.0 offset:-42.1),,,,,0,0,1,0,0,0,0,0.0,0.0,California
2011-04-01,California,Hay,Good,199.9,179.9,219.9,,,Alfalfa,,,,NASS Calibrated (raw:242.0 offset:-42.1),,,,,0,0,1,0,0,0,0,0.0,0.0,California
2011-05-01,California,Hay,Good,201.9,181.7,222.1,,,Alfalfa,,,,NASS Calibrated (raw:244.0 offset:-42.1),,,,,0,0,1,0,0,0,0,0.0,0.0,California
2011-06-01,California,Hay,Good,194.9,175.4,214.4,,,Alfalfa,,,,NASS Calibrated (raw:237.0 offset:-42.1),,,,,0,0,1,0,0,0,0,0.0,0.0,California
2011-07-01,California,Hay,Good,189.9,170.9,208.9,,,Alfalfa,,,,NASS Calibrated (raw:232.0 offset:-42.1),,,,,0,0,1,0,0,0,0,0.0,0.0,California
2011-08-01,California,Hay,Good,192.9,173.6,212.2,,,Alfalfa,,,,NASS Calibrated (raw:235.0 offset:-42.1),,,,,0,0,1,0,0,0,0,0.0,0.0,California
2011-09-01,California,Hay,Good,194.9,175.4,214.4,,,Alfalfa,,,,NASS Calibrated (raw:237.0 offset:-42.1),,,,,0,0,1,0,0,0,0,0.0,0.0,California
2011-10-01,California,Hay,Good,197.9,178.1,217.7,,,Alfalfa,,,,NASS Calibrated (raw:240.0 offset:-42.1),,,,,0,0,1,0,0,0,0,0.0,0.0,California
2011-11-01,California,Hay,Good,196.9,177.2,216.6,,,Alfalfa,,,,NASS Calibrated (raw:239.0 offset:-42.1),,,,,0,0,1,0,0,0,0,0.0,0.0,California
2011-12-01,California,Hay,Good,197.9,178.1,217.7,,,Alfalfa,,,,NASS Calibrated (raw:240.0 offset:-42.1),,,,,0,0,1,0,0,0,0,0.0,0.0,California
2012-01-01,California,Hay,Good,200.9,180.8,221.0,,,Alfalfa,,,,NASS Calibrated (raw:243.0 offset:-42.1),,,,,0,0,1,0,0,0,0,0.0,0.0,California
2012-02-01,California,Hay,Good,207.9,187.1,228.7,,,Alfalfa,,,,NASS Calibrated (raw:250.0 offset:-42.1),,,,,0,0,1,0,0,0,0,0.0,0.0,California
2012-03-01,California,Hay,Good,202.9,182.6,223.2,,,Alfalfa,,,,NASS Calibrated (raw:245.0 offset:-42.1),,,,,0,0,1,0,0,0,0,0.0,0.0,California
2012-04-01,California,Hay,Good,192.9,173.6,212.2,,,Alfalfa,,,,NASS Calibrated (raw:235.0 offset:-42.1),,,,,0,0,1,0,0,0,0,0.0,0.0,California
2012-05-01,California,Hay,Good,177.9,160.1,195.7,,,Alfalfa,,,,NASS Calibrated (raw:220.0 offset:-42.1),,,,,0,0,1,0,0,0,0,0.0,0.0,California
2012-06-01,California,Hay,Good,165.9,149.3,182.5,,,Alfalfa,,,,NASS Calibrated (raw:208.0 offset:-42.1),,,,,0,0,1,0,0,0,0,0.0,0.0,California
2012-07-01,California,Hay,Good,162.9,146.6,179.2,,,Alfalfa,,,,NASS Calibrated (raw:205.0 offset:-42.1),,,,,0,0,1,0,0,0,0,0.0,0.0,California
2012-08-01,California,Hay,Good,158.9,143.0,174.8,,,Alfalfa,,,,NASS Calibrated (raw:201.0 offset:-42.1),,,,,0,0,1,0,0,0,0,0.0,0.0,California
2012-09-01,California,Hay,Good,162.9,146.6,179.2,,,Alfalfa,,,,NASS Calibrated (raw:205.0 offset:-42.1),,,,,0,0,1,0,0,0,0,0.0,0.0,California
2012-10-01,California,Hay,Good,167.9,151.1,184.7,,,Alfalfa,,,,NASS Calibrated (raw:210.0 offset:-42.1),,,,,0,0,1,0,0,0,0,0.0,0.0,California
2012-11-01,California,Hay,Good,167.9,151.1,184.7,,,Alfalfa,,,,NASS Calibrated (raw:210.0 offset:-42.1),,,,,0,0,1,0,0,0,0,0.0,0.0,California
2012-12-01,California,Hay,Good,169.9,152.9,186.9,,,Alfalfa,,,,NASS Calibrated (raw:212.0 offset:-42.1),,,,,0,0,1,0,0,0,0,0.0,0.0,California
2013-01-01,California,Hay,Good,169.9,152.9,186.9,,,Alfalfa,,,,NASS Calibrated (raw:212.0 offset:-42.1),,,,,0,0,1,0,0,0,0,0.0,0.0,California
2013-02-01,California,Hay,Good,169.9,152.9,186.9,,,Alfalfa,,,,NASS Calibrated (raw:212.0 offset:-42.1),,,,,0,0,1,0,0,0,0,0.0,0.0,California
2013-03-01,California,Hay,Good,162.9,146.6,179.2,,,Alfalfa,,,,NASS Calibrated (raw:205.0 offset:-42.1),,,,,0,0,1,0,0,0,0,0.0,0.0,California
2013-04-01,California,Hay,Good,164.9,148.4,181.4,,,Alfalfa,,,,NASS Calibrated (raw:207.0 offset:-42.1),,,,,0,0,1,0,0,0,0,0.0,0.0,California
2013-05-01,California,Hay,Good,159.9,143.9,175.9,,,Alfalfa,,,,NASS Calibrated (raw:202.0 offset:-42.1),,,,,0,0,1,0,0,0,0,0.0,0.0,California
2013-06-01,California,Hay,Good,168.9,152.0,185.8,,,Alfalfa,,,,NASS Calibrated (raw:211.0 offset:-42.1),,,,,0,0,1,0,0,0,0,0.0,0.0,California
2013-07-01,California,Hay,Good,163.9,147.5,180.3,,,Alfalfa,,,,NASS Calibrated (raw:206.0 offset:-42.1),,,,,0,0,1,0,0,0,0,0.0,0.0,California
2013-08-01,California,Hay,Good,158.9,143.0,174.8,,,Alfalfa,,,,NASS Calibrated (raw:201.0 offset:-42.1),,,,,0,0,1,0,0,0,0,0.0,0.0,California
2013-09-01,California,Hay,Good,158.9,143.0,174.8,,,Alfalfa,,,,NASS Calibrated (raw:201.0 offset:-42.1),,,,,0,0,1,0,0,0,0,0.0,0.0,California
2013-10-01,California,Hay,Good,155.9,140.3,171.5,,,Alfalfa,,,,NASS Calibrated (raw:198.0 offset:-42.1),,,,,0,0,1,0,0,0,0,0.0,0.0,California
2013-11-01,California,Hay,Good,165.9,149.3,182.5,,,Alfalfa,,,,NASS Calibrated (raw:208.0 offset:-42.1),,,,,0,0,1,0,0,0,0,0.0,0.0,California
2013-12-01,California,Hay,Good,155.9,140.3,171.5,,,Alfalfa,,,,NASS Calibrated (raw:198.0 offset:-42.1),,,,,0,0,1,0,0,0,0,0.0,0.0,California
2014-01-01,California,Hay,Good,164.9,148.4,181.4,,,Alfalfa,,,,NASS Calibrated (raw:207.0 offset:-42.1),,,,,0,0,1,0,0,0,0,0.0,0.0,California
2014-02-01,California,Hay,Good,182.9,164.6,201.2,,,Alfalfa,,,,NASS Calibrated (raw:225.0 offset:-42.1),,,,,0,0,1,0,0,0,0,0.0,0.0,California
2014-03-01,California,Hay,Good,187.9,169.1,206.7,,,Alfalfa,,,,NASS Calibrated (raw:230.0 offset:-42.1),,,,,0,0,1,0,0,0,0,0.0,0.0,California
2014-04-01,California,Hay,Good,207.9,187.1,228.7,,,Alfalfa,,,,NASS Calibrated (raw:250.0 offset:-42.1),,,,,0,0,1,0,0,0,0,0.0,0.0,California
2014-05-01,California,Hay,Good,217.9,196.1,239.7,,,Alfalfa,,,,NASS Calibrated (raw:260.0 offset:-42.1),,,,,0,0,1,0,0,0,0,0.0,0.0,California
2014-06-01,California,Hay,Good,237.9,214.1,261.7,,,Alfalfa,,,,NASS Calibrated (raw:280.0 offset:-42.1),,,,,0,0,1,0,0,0,0,0.0,0.0,California
2014-07-01,California,Hay,Good,232.9,209.6,256.2,,,Alfalfa,,,,NASS Calibrated (raw:275.0 offset:-42.1),,,,,0,0,1,0,0,0,0,0.0,0.0,California
2014-08-01,California,Hay,Good,202.9,182.6,223.2,,,Alfalfa,,,,NASS Calibrated (raw:245.0 offset:-42.1),,,,,0,0,1,0,0,0,0,0.0,0.0,California
2014-09-01,California,Hay,Good,187.9,169.1,206.7,,,Alfalfa,,,,NASS Calibrated (raw:230.0 offset:-42.1),,,,,0,0,1,0,0,0,0,0.0,0.0,California
2014-10-01,California,Hay,Good,187.9,169.1,206.7,,,Alfalfa,,,,NASS Calibrated (raw:230.0 offset:-42.1),,,,,0,0,1,0,0,0,0,0.0,0.0,California
2014-11-01,California,Hay,Good,182.9,164.6,201.2,,,Alfalfa,,,,NASS Calibrated (raw:225.0 offset:-42.1),,,,,0,0,1,0,0,0,0,0.0,0.0,California
2014-12-01,California,Hay,Good,177.9,160.1,195.7,,,Alfalfa,,,,NASS Calibrated (raw:220.0 offset:-42.1),,,,,0,0,1,0,0,0,0,0.0,0.0,California
2015-01-01,California,Hay,Good,157.9,142.1,173.7,,,Alfalfa,,,,NASS Calibrated (raw:200.0 offset:-42.1),,,,,0,0,1,0,0,0,0,0.0,0.0,California
2015-02-01,California,Hay,Good,147.9,133.1,162.7,,,Alfalfa,,,,NASS Calibrated (raw:190.0 offset:-42.1),,,,,0,0,1,0,0,0,0,0.0,0.0,California
2015-03-01,California,Hay,Good,147.9,133.1,162.7,,,Alfalfa,,,,NASS Calibrated (raw:190.0 offset:-42.1),,,,,0,0,1,0,0,0,0,0.0,0.0,California
2015-04-01,California,Hay,Good,172.9,155.6,190.2,,,Alfalfa,,,,NASS Calibrated (raw:215.0 offset:-42.1),,,,,0,0,1,0,0,0,0,0.0,0.0,California
2015-05-01,California,Hay,Good,172.9,155.6,190.2,,,Alfalfa,,,,NASS Calibrated (raw:215.0 offset:-42.1),,,,,0,0,1,0,0,0,0,0.0,0.0,California
2015-06-01,California,Hay,Good,162.9,146.6,179.2,,,Alfalfa,,,,NASS Calibrated (raw:205.0 offset:-42.1),,,,,0,0,1,0,0,0,0,0.0,0.0,California
2015-07-01,California,Hay,Good,142.9,128.6,157.2,,,Alfalfa,,,,NASS Calibrated (raw:185.0 offset:-42.1),,,,,0,0,1,0,0,0,0,0.0,0.0,California
2015-08-01,California,Hay,Good,122.9,110.6,135.2,,,Alfalfa,,,,NASS Calibrated (raw:165.0 offset:-42.1),,,,,0,0,1,0,0,0,0,0.0,0.0,California
2015-09-01,California,Hay,Good,122.9,110.6,135.2,,,Alfalfa,,,,NASS Calibrated (raw:165.0 offset:-42.1),,,,,0,0,1,0,0,0,0,0.0,0.0,California
2015-10-01,California,Hay,Good,117.9,106.1,129.7,,,Alfalfa,,,,NASS Calibrated (raw:160.0 offset:-42.1),,,,,0,0,1,0,0,0,0,0.0,0.0,California
2015-11-01,California,Hay,Good,117.9,106.1,129.7,,,Alfalfa,,,,NASS Calibrated (raw:160.0 offset:-42.1),,,,,0,0,1,0,0,0,0,0.0,0.0,California
2015-12-01,California,Hay,Good,122.9,110.6,135.2,,,Alfalfa,,,,NASS Calibrated (raw:165.0 offset:-42.1),,,,,0,0,1,0,0,0,0,0.0,0.0,California
2016-01-01,California,Hay,Good,122.9,110.6,135.2,,,Alfalfa,,,,NASS Calibrated (raw:165.0 offset:-42.1),,,,,0,0,1,0,0,0,0,0.0,0.0,California
2016-02-01,California,Hay,Good,117.9,106.1,129.7,,,Alfalfa,,,,NASS Calibrated (raw:160.0 offset:-42.1),,,,,0,0,1,0,0,0,0,0.0,0.0,California
2016-03-01,California,Hay,Good,122.9,110.6,135.2,,,Alfalfa,,,,NASS Calibrated (raw:165.0 offset:-42.1),,,,,0,0,1,0,0,0,0,0.0,0.0,California
2016-04-01,California,Hay,Good,122.9,110.6,135.2,,,Alfalfa,,,,NASS Calibrated (raw:165.0 offset:-42.1),,,,,0,0,1,0,0,0,0,0.0,0.0,California
2016-05-01,California,Hay,Good,117.9,106.1,129.7,,,Alfalfa,,,,NASS Calibrated (raw:160.0 offset:-42.1),,,,,0,0,1,0,0,0,0,0.0,0.0,California
2016-06-01,California,Hay,Good,112.9,101.6,124.2,,,Alfalfa,,,,NASS Calibrated (raw:155.0 offset:-42.1),,,,,0,0,1,0,0,0,0,0.0,0.0,California
2016-07-01,California,Hay,Good,102.9,92.6,113.2,,,Alfalfa,,,,NASS Calibrated (raw:145.0 offset:-42.1),,,,,0,0,1,0,0,0,0,0.0,0.0,California
2016-08-01,California,Hay,Good,102.9,92.6,113.2,,,Alfalfa,,,,NASS Calibrated (raw:145.0 offset:-42.1),,,,,0,0,1,0,0,0,0,0.0,0.0,California
2016-09-01,California,Hay,Good,112.9,101.6,124.2,,,Alfalfa,,,,NASS Calibrated (raw:155.0 offset:-42.1),,,,,0,0,1,0,0,0,0,0.0,0.0,California
2016-10-01,California,Hay,Good,112.9,101.6,124.2,,,Alfalfa,,,,NASS Calibrated (raw:155.0 offset:-42.1),,,,,0,0,1,0,0,0,0,0.0,0.0,California
2016-11-01,California,Hay,Good,112.9,101.6,124.2,,,Alfalfa,,,,NASS Calibrated (raw:155.0 offset:-42.1),,,,,0,0,1,0,0,0,0,0.0,0.0,California
2016-12-01,California,Hay,Good,107.9,97.1,118.7,,,Alfalfa,,,,NASS Calibrated (raw:150.0 offset:-42.1),,,,,0,0,1,0,0,0,0,0.0,0.0,California
2017-01-01,California,Hay,Good,117.9,106.1,129.7,,,Alfalfa,,,,NASS Calibrated (raw:160.0 offset:-42.1),,,,,0,0,1,0,0,0,0,0.0,0.0,California
2017-02-01,California,Hay,Good,122.9,110.6,135.2,,,Alfalfa,,,,NASS Calibrated (raw:165.0 offset:-42.1),,,,,0,0,1,0,0,0,0,0.0,0.0,California
2017-03-01,California,Hay,Good,132.9,119.6,146.2,,,Alfalfa,,,,NASS Calibrated (raw:175.0 offset:-42.1),,,,,0,0,1,0,0,0,0,0.0,0.0,California
2017-04-01,California,Hay,Good,137.9,124.1,151.7,,,Alfalfa,,,,NASS Calibrated (raw:180.0 offset:-42.1),,,,,0,0,1,0,0,0,0,0.0,0.0,California
2017-05-01,California,Hay,Good,137.9,124.1,151.7,,,Alfalfa,,,,NASS Calibrated (raw:180.0 offset:-42.1),,,,,0,0,1,0,0,0,0,0.0,0.0,California
2017-06-01,California,Hay,Good,132.9,119.6,146.2,,,Alfalfa,,,,NASS Calibrated (raw:175.0 offset:-42.1),,,,,0,0,1,0,0,0,0,0.0,0.0,California
2017-07-01,California,Hay,Good,122.9,110.6,135.2,,,Alfalfa,,,,NASS Calibrated (raw:165.0 offset:-42.1),,,,,0,0,1,0,0,0,0,0.0,0.0,California
2017-08-01,California,Hay,Good,117.9,106.1,129.7,,,Alfalfa,,,,NASS Calibrated (raw:160.0 offset:-42.1),,,,,0,0,1,0,0,0,0,0.0,0.0,California
